Topic,Count,Name,Representation,Representative_Docs
9,107,9_azab_timpa_timpa azab_ri,"['azab', 'timpa', 'timpa azab', 'ri', 'takwa', 'pedih', 'main', 'urus', 'laknat', 'wahai']","['azab halang halang masjidilharam bukan hak urus hak urus hanya takwa banyak tahu', 'timpa azab buat liput azab selalu olok olok', 'azab']"
10,99,10_kafir_kaum kafir_azab_iman,"['kafir', 'kaum kafir', 'azab', 'iman', 'kafir azab', 'mukmin', 'dapat', 'ada', 'sedia', 'kafir hanya']","['turun tenang rasul mukmin turun bala tentara lihat siksa kafir balas kafir', 'tolong tolong kafir usir salah satu dua dua ada gua sahabat jangan sedih sama turun tenang kepada kuat bala tentara lihat jadi seru kafir seru paling rendah firman paling tinggi maha perkasa maha bijaksana', 'mereka kafir benar sedia kafir azab hina']"
11,91,11_ingat_beri ingat_nenek_moyang,"['ingat', 'beri ingat', 'nenek', 'moyang', 'nenek moyang', 'orang beri', 'ingat ingat', 'beri', 'dahulu', 'ingat jelas']","['apabila beri ingat ingat', 'beri ingat kaum nenek moyang pernah beri ingat lalai', 'salah orang beri ingat beri ingat dahulu']"
12,90,12_rasul_rasul rasul_orang rasul_kepada,"['rasul', 'rasul rasul', 'orang rasul', 'kepada', 'taat', 'datang', 'benar', 'orang', 'percaya kepada', 'utus']","['orang rasul percaya kepada', 'orang rasul percaya kepada', 'benar benar salah orang rasul rasul']"
13,89,13_api_air_minum_panas,"['api', 'air', 'minum', 'panas', 'gelas', 'air panas', 'nyala', 'beri minum', 'tanah', 'bakar']","['beri minum sumber mata air panas', 'minum campur air panas', 'air panas bakar api']"
14,83,14_dosa_dosa dosa_pikul_ampun,"['dosa', 'dosa dosa', 'pikul', 'ampun', 'pikul dosa', 'dosa besar', 'buat dosa', 'buat', 'salah', 'ada']","['kufur iman ikut jalan pikul dosa dosa padahal sedikit pikul dosa dosa sendiri benar benar dusta', 'jauh dosa dosa besar dosa dosa larang niscaya hapus salah salah masuk tempat mulia', 'benar benar pikul dosa dosa dosa dosa samping dosa dosa hari kiamat pasti tanya bohong selalu ada adakan']"
15,82,15_hari_celaka hari_hari dusta_dusta,"['hari', 'celaka hari', 'hari dusta', 'dusta', 'celaka', 'dusta celaka', 'hari putus', 'hari manusia', 'main', 'balas hari']","['celaka hari dusta', 'celaka hari dusta', 'celaka hari dusta']"
16,80,16_malaikat_malaikat malaikat_sujud_turun malaikat,"['malaikat', 'malaikat malaikat', 'sujud', 'turun malaikat', 'turun', 'malaikat sujud', 'nama', 'tuhan', 'sujud adam', 'sujud iblis']","['rasul datang depan belakang jangan sembah jawab kalau hendak turun malaikat malaikat ingkar rasul', 'tetap turun malaikat malaikat jangan takut sedih hati gembira surga janji kepada', 'cipta malaikat malaikat upa perempuan saksi']"
17,80,17_malam_siang_tanda_malam siang,"['malam', 'siang', 'tanda', 'malam siang', 'waktu', 'petang', 'bulan', 'subuh', 'jadi malam', 'pagi']","['tidak perhati masuk malam siang masuk siang malam tunduk matahari bulan masing masing edar waktu tentu maha teliti kerja', 'masuk malam siang masuk siang malam maha tahu segala isi hati', 'masuk malam siang masuk siang malam maha dengar maha lihat']"
18,76,18_tolong_golong_masuk_golong besar,"['tolong', 'golong', 'masuk', 'golong besar', 'datang', 'tolong tolong', 'masuk golong', 'golong tangguh', 'besar dahulu', 'masuk jahim']","['golong besar dahulu', 'golong besar dahulu', 'benar benar usir keluar sama benar benar rang tolong kalaupun tolong niscaya paling belakang tolong']"
19,71,19_anak_anak anak_miskin_keluarga,"['anak', 'anak anak', 'miskin', 'keluarga', 'yatim', 'anak yatim', 'harta', 'barang', 'kerabat', 'makan']","['pilih anak anak perempuan anak anak laki laki', 'bagi anak anak perempuan anak anak laki laki', 'anak anak']"
20,70,20_hamba_hamba hamba_hamba pilih_rezeki,"['hamba', 'hamba hamba', 'hamba pilih', 'rezeki', 'pilih', 'maha', 'hamba mukmin', 'zalim hamba', 'hendak hamba', 'masuk hamba']","['hamba hamba pilih', 'hamba hamba pilih', 'hamba hamba pilih']"
21,69,21_kebun_buah_pohon_buah buah,"['kebun', 'buah', 'pohon', 'buah buah', 'kurma', 'kebun kebun', 'tumbuh', 'pohon kurma', 'taman', 'biji']","['kebun kebun mata air', 'kebun kebun mata air', 'buah buah']"
22,68,22_jangan_bukankah_gesa_tidak,"['jangan', 'bukankah', 'gesa', 'tidak', 'sekali kali', 'jangan sekali', 'kali', 'sekali', 'teman', 'bukan']","['jangan sekali kali ira lengah zalim buat tangguh sampai hari mata belalak', 'ingin mau kufur bagaimana kufur sama jangan jadi siapa teman setia pindah jalan paling tawan bunuh mana temu jangan jadi orang teman setia jangan tolong', 'jangan sekali kali ira gembira kerja suka puji atas buat laku jangan sekali kali ira lolos azab dapat azab pedih']"
23,67,23_neraka_api neraka_huni neraka_api,"['neraka', 'api neraka', 'huni neraka', 'api', 'huni', 'tempat', 'kekal dalam', 'kekal', 'neraka kekal', 'dalam']","['hari azab api neraka', 'dusta ayat ayat sombong diri hadap itu huni neraka kekal dalam', 'ingkar dusta ayat ayat huni neraka kekal dalam']"
24,66,24_jalan_jauh_jalan lurus_sesat,"['jalan', 'jauh', 'jalan lurus', 'sesat', 'lurus', 'lubang', 'kiri', 'golong kiri', 'sanggup', 'ejek']","['kufur halang halang jalan benar benar sesat jauh', 'atas jalan lurus', 'sekira untung mudah oleh jalan berapa jauh niscaya ikut tempat tuju asa jauh sumpah anda sanggup niscaya berangkat sama binasa diri sendiri tahu benar benar bohong']"
25,61,25_setan_setan setan_setan jadi_dua,"['setan', 'setan setan', 'setan jadi', 'dua', 'setan musuh', 'musuh', 'iblis', 'buat', 'janji', 'teman']","['wahai bapak jangan sembah setan setan durhaka maha murah', 'ikut baca setan setan masa raja sulaiman sulaiman kufur setan setan kufur ajar sihir manusia turun dua malaikat negeri babilonia harut marut padahal dua ajar orang hanya fitnah sebab jangan kufur ajar dua pisah orang istri dapat celaka orang izin ajar celaka beri manfaat benar benar tahu siapa beli niscaya dapat untung akhirat buruk sekali buat jual diri sihir tahu', 'tidak bawa turun setan setan']"
26,61,26_rusa_buat rusa_sapi_keburu,"['rusa', 'buat rusa', 'sapi', 'keburu', 'ternak', 'buat', 'hewan', 'hewan ternak', 'tujuh', 'ekor']","['wahai yusuf percaya jelas tujuh ekor sapi gemuk makan tujuh kurus tujuh tangkai hijau lain kering tahu', 'buat rusa bumi laku baik', 'raja mimpi lihat tujuh ekor sapi gemuk makan tujuh ekor sapi kurus tujuh tangkai hijau lain kering wahai muka kaum jelas kepada mimpi takwil']"
27,59,27_takut_rasa takut_rasa_takut timpa,"['takut', 'rasa takut', 'rasa', 'takut timpa', 'tuhan takut', 'takut tuhan', 'takut hari', 'sedih', 'hati', 'tuhan']","['turun surga benar benar datang tunjuk kepada siapa ikut tunjuk ada rasa takut timpa pun sedih hati', 'takut tuhan sekalipun lihat rasa takut hari kiamat', 'takut']"
28,58,28_kiamat_hari kiamat_hari_datang,"['kiamat', 'hari kiamat', 'hari', 'datang', 'kiamat datang', 'jadi kiamat', 'hari jadi', 'tiba', 'selisih', 'bencana']","['bahkan hari kiamat hari janji hari kiamat dahsyat pahit', 'putus hari kiamat selalu selisih', 'jadi hari kiamat']"
29,58,29_sekutu_sekutu sekutu_tentara_bala tentara,"['sekutu', 'sekutu sekutu', 'tentara', 'bala tentara', 'bala', 'musuh', 'perang', 'bimbing', 'sama', 'tenggelam']","['hari seru mana sekutu sekutu selalu sangka', 'apakah sekutu sekutu kalau hendak datang sekutu sekutu benar', 'apabila sekutu lihat sekutu sekutu wahai ini sekutu sekutu sembah sekutu sekutu lontar ucap benar benar dusta']"
30,46,30_saksi_saksi atas_atas_dua saksi,"['saksi', 'saksi atas', 'atas', 'dua saksi', 'dua', 'beri saksi', 'saksi saksi', 'saksi bawa', 'empat', 'orang saksi']","['datang bawa empat saksi bawa saksi saksi dusta pandang', 'saksi atas turun kepada turun ilmu malaikat saksi cukup saksi', 'saksi saksi']"
31,45,31_salat_doa_laksana salat_laksana,"['salat', 'doa', 'laksana salat', 'laksana', 'doa tuhan', 'zakat', 'salat tunai', 'tunai zakat', 'tunai', 'tuhan']","['tuhan jadi bagi anak cucu tetap laksana salat kenan doa', 'ilmu dalam mukmin iman turun kepada turun belum laksana salat tunai zakat iman hari akhir ikan pahala besar', 'laksana salat infak bagi rezeki anugerah']"
32,42,32_ikan_kapal_laut_ikan kepada,"['ikan', 'kapal', 'laut', 'ikan kepada', 'tanda', 'kepada', 'masing', 'layar', 'tanda tanda', 'syukur']","['taung awan turun kepada manna salwa makan baik baik rezeki ikan kepada zalim justru mereka zalim diri sendiri', 'tanya negeri letak dekat laut langgar atur hari sabat datang ikan ikan muncul muka air padahal hari hari sabat ikan ikan datang demikian uji selalu laku fasik', 'tanda tanda kapal kapal layar laut gunung gunung']"
33,42,33_langit_awan_angin_hujan,"['langit', 'awan', 'angin', 'hujan', 'tumpuk', 'terus', 'terbang', 'bangun', 'turun', 'apabila langit']","['lihat gumpal gumpal awan jatuh langit awan tumpuk tumpuk', 'lihat azab upa awan tuju lembah lembah ini awan turun hujan azab minta segera datang angin kandung azab pedih', 'tidak lihat arah awan perlahan kumpul jadi tumpuk tumpuk lihat hujan keluar celah celah turun langit gunung gunung timpa siapa hendak maling siapa hendak kilau kilat hampir hampir hilang lihat']"
34,41,34_mukmin_burung_burung burung_orang mukmin,"['mukmin', 'burung', 'burung burung', 'orang mukmin', 'masing', 'sarang', 'sahaya mukmin', 'semut', 'bagi mukmin', 'gembira mukmin']","['tidak perhati burung burung dapat terbang angkasa mudah ada tahan benar benar dapat tanda tanda kaum iman', 'orang rasul bani israil datang kepada tanda tuhan buat bagi tanah bentuk burung tiup ekor burung izin sembuh buta sejak lahir sakit buras hidup mati izin beri tahu kepada makan simpan rumah benar benar dapat tanda bagi mukmin', 'patut orang mukmin bunuh orang mukmin salah siapa bunuh orang mukmin salah merdeka orang hamba sahaya mukmin tebus serah keluarga bebas bayar kaum musuh padahal iman merdeka hamba sahaya mukmin kaum ada janji bayar tebus serah keluarga merdeka hamba sahaya mukmin siapa dapat hendak puasa bulan turut turut cara tobat maha tahu maha bijaksana']"
35,39,35_nikmat tuhan_tuhan mana_mana dusta_dusta nikmat,"['nikmat tuhan', 'tuhan mana', 'mana dusta', 'dusta nikmat', 'mana', 'nikmat', 'dusta', 'tuhan', 'tawakal', 'gila nikmat']","['nikmat tuhan mana dusta', 'nikmat tuhan mana dusta', 'nikmat tuhan mana dusta']"
36,39,36_lihat_lihat lihat_kelak lihat_lihat kelak,"['lihat', 'lihat lihat', 'kelak lihat', 'lihat kelak', 'perhati', 'kelak', 'padahal lihat', 'tengok', 'gaib lihat', 'jahim']","['lihat kelak lihat', 'lihat kelak lihat', 'kelak lihat lihat']"
37,36,37_gunung_gunung gunung_bumi gunung_pancang,"['gunung', 'gunung gunung', 'bumi gunung', 'pancang', 'bumi', 'rumah', 'guncang', 'amanat', 'jalan', 'hancur']","['gunung gunung tegak', 'gunung gunung bulu', 'gunung']"
38,36,38_janji_janji benar_kapan janji_kapan,"['janji', 'janji benar', 'kapan janji', 'kapan', 'benar janji', 'penuh janji', 'ingkar janji', 'benar', 'penuh', 'tepat janji']","['kapan janji benar', 'kapan janji benar', 'kapan janji benar']"
39,36,39_sihir_mukjizat_kena sihir_sihir pandai,"['sihir', 'mukjizat', 'kena sihir', 'sihir pandai', 'kepada sihir', 'fir aun', 'aun', 'fir', 'kena', 'musa']","['anugerah musa sembilan mukjizat nyata tanya bani israil datang fir aun kepada benar benar yakin wahai musa kena sihir', 'muka kaum fir aun benar benar sihir pandai', 'datang kepada sihir pandai']"
40,35,40_kerja_pertanggungjawaban_minta pertanggungjawaban_bagi usaha,"['kerja', 'pertanggungjawaban', 'minta pertanggungjawaban', 'bagi usaha', 'usaha', 'tahu kerja', 'tanggung jawab', 'atas kerja', 'baik kerja', 'tahu']","['umat bagi usaha bagi usaha minta pertanggungjawaban kerja', 'umat bagi usaha bagi usaha minta pertanggungjawaban kerja', 'kerja']"
41,35,41_amal_amal saleh_iman amal_saleh,"['amal', 'amal saleh', 'iman amal', 'saleh', 'iman', 'surga', 'adapun iman', 'adapun', 'tobat', 'saleh ampun']","['tobat iman amal saleh masuk surga zalim sedikit', 'adapun iman amal saleh itu huni surga kekal dalam', 'iman amal saleh masuk saleh']"
42,34,42_sungai_sungai sungai_surga_alir bawah,"['sungai', 'sungai sungai', 'surga', 'alir bawah', 'alir', 'bawah', 'bawah sungai', 'surga alir', 'sungai kekal', 'kekal dalam']","['balas ampun surga surga alir bawah sungai sungai kekal dalam baik baik pahala kerja', 'iman amal saleh masuk surga alir bawah sungai sungai kekal dalam lama janji benar siapa benar kata', 'masuk iman amal saleh surga surga alir bawah sungai sungai laku hendak']"
43,33,43_belenggu_tangan_rukuk_masing,"['belenggu', 'tangan', 'rukuk', 'masing', 'ikat', 'leher', 'atas', 'tiba', 'kasur', 'ikat ikat']","['tarik tangan tiba tiba putih lihat', 'tarik tangan tiba tiba putih lihat', 'dua batas pisah atas tempat tinggi saling kenal tanda masing masing seru huni surga sal mun alaikum masuk padahal']"
44,31,44_tuhan_anugerah_rahmat_karunia,"['tuhan', 'anugerah', 'rahmat', 'karunia', 'rahmat tuhan', 'anugerah kepada', 'dapat bukti', 'dapat', 'tuhan anugerah', 'tuhan maha']","['wahai kaum jelas dapat bukti nyata tuhan beri kepada rahmat siapa tolong durhaka pernah tambah untuk rugi', 'orang ilmu kitab suci datang bawa mata kedip lihat ada hadap pun masuk karunia tuhan uji syukur buat kufur siapa syukur syukur diri sendiri siapa buat kufur tuhan maha kaya maha mulia', 'wahai kaum jelas dapat bukti nyata tuhan anugerah rezeki baik ingin beda sikap dengan sendiri larang maksud baik sesuai sanggup ada mampu bagi tawakal']"
45,29,45_dengar_tuli_dapat dengar_buta,"['dengar', 'tuli', 'dapat dengar', 'buta', 'suara', 'telinga', 'bisik', 'tuli dengar', 'dapat', 'tutup']","['tidak jalan bumi hati dapat paham telinga dapat dengar bukan mata buta buta hati ada dada', 'sanggup jadi mati tuli dengar seru apabila paling belakang', 'jadi mati tuli dapat dengar seru apabila paling belakang']"
46,29,46_sembah_sembah sembah_kaum sembah_kaum,"['sembah', 'sembah sembah', 'kaum sembah', 'kaum', 'bapak kaum', 'tekun sembah', 'teman jawat', 'sembah ibrahim', 'sembah pernah', 'jawat']","['sembah', 'sembah sembah', 'sembah sembah']"
47,29,47_gembira_kabar gembira_kabar_gembira kepada,"['gembira', 'kabar gembira', 'kabar', 'gembira kepada', 'beri kabar', 'senang', 'hidup senang', 'gembira hati', 'takut beri', 'ada nikmat']","['simpan rasa takut jangan takut beri kabar gembira kepada orang anak beril', 'beri kabar gembira kepada orang anak santun', 'benar beri kabar gembira kepada padahal usia lanjut beri kabar gembira']"
48,29,48_balas_sempurna_beri balas_baik,"['balas', 'sempurna', 'beri balas', 'baik', 'baik demikian', 'balas buat', 'demikian beri', 'cipta sempurna', 'sempurna sesuai', 'buat baik']","['demikian beri balas buat baik', 'demikian beri balas buat baik', 'demikian beri balas buat baik']"
49,27,49_surga_ada surga_penuh nikmat_surga penuh,"['surga', 'ada surga', 'penuh nikmat', 'surga penuh', 'surga nikmat', 'nikmat', 'huni', 'masuk surga', 'huni surga', 'surga tinggi']","['masuk surga', 'masuk surga penuh nikmat', 'surga surga penuh nikmat']"
50,25,50_azab_azab pedih_pedih_timpa azab,"['azab', 'azab pedih', 'pedih', 'timpa azab', 'bagi', 'timpa', 'akhirat', 'umat', 'pahala', 'oleh']","['sabar bagaimana ululazmi kalang rasul sabar jangan minta azab segera hari lihat azab janji olah hanya tinggal saat siang hari ingat binasa kaum fasik', 'kata wahai nuh turun penuh selamat penuh berkah atas umat umat sama pula umat umat beri senang timpa azab pedih', 'tuhan tahu diri kurang dua tiga malam dua malam tiga golong sama tetap ukur malam siang tahu dapat hitung kepada baca qur mudah tahu sakit jalan bumi cari bagi karunia perang jalan baca mudah dari tegak salat tunai zakat beri pinjam pinjam baik baik buat diri niscaya oleh sisi balas paling baik paling besar pahala mohon ampun maha kam maha sayang']"
