sura,ayat,0,1,2,3,4,5,6,7
2,120,0.15656565,0.0050505055,0.0050505055,0.0050505055,0.1060606,0.05555556,0.35858586,0.30808082
2,121,0.1521739,0.007246377,0.007246377,0.29710144,0.1521739,0.07971015,0.22463767,0.07971015
2,122,0.009259259,0.28703701,0.009259259,0.28703701,0.10185185,0.009259259,0.19444443,0.10185185
2,123,0.24218749,0.0078125,0.0078125,0.0078125,0.0859375,0.0078125,0.0859375,0.5546875
2,124,0.06962025,0.006329114,0.06962025,0.006329114,0.006329114,0.006329114,0.25949365,0.5759494
2,125,0.004385965,0.13596492,0.2236842,0.004385965,0.09210526,0.048245616,0.09210526,0.39912283
2,126,0.15891473,0.12015504,0.0038759692,0.15891473,0.15891473,0.08139535,0.12015504,0.19767442
2,127,0.0859375,0.0078125,0.6328125,0.0078125,0.0078125,0.0078125,0.0859375,0.16406249
2,128,0.004385965,0.004385965,0.35526317,0.048245616,0.048245616,0.17982456,0.09210526,0.26754385
2,129,0.005617978,0.005617978,0.34269664,0.511236,0.061797757,0.005617978,0.005617978,0.061797757
2,130,0.14189188,0.006756757,0.006756757,0.14189188,0.14189188,0.006756757,0.277027,0.277027
2,131,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513,0.525641,0.39743587
2,132,0.13291138,0.006329114,0.006329114,0.006329114,0.006329114,0.44936708,0.25949365,0.13291138
2,133,0.100961536,0.0048076925,0.100961536,0.0048076925,0.0048076925,0.24519232,0.24519232,0.29326925
2,134,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.011363637,0.6931818
2,135,0.0078125,0.0859375,0.0078125,0.0078125,0.24218749,0.0078125,0.24218749,0.3984375
2,136,0.0048076925,0.05288462,0.0048076925,0.0048076925,0.14903846,0.05288462,0.14903846,0.5817308
2,137,0.0859375,0.0078125,0.4765625,0.0078125,0.16406249,0.0859375,0.16406249,0.0078125
2,138,0.01724138,0.01724138,0.01724138,0.01724138,0.36206895,0.01724138,0.36206895,0.18965517
2,139,0.009259259,0.009259259,0.009259259,0.009259259,0.4722222,0.009259259,0.19444443,0.28703701
2,140,0.14220184,0.004587156,0.004587156,0.004587156,0.050458718,0.050458718,0.14220184,0.60091746
2,141,0.011363637,0.011363637,0.011363637,0.23863634,0.011363637,0.011363637,0.011363637,0.6931818
2,142,0.23033708,0.11797753,0.005617978,0.005617978,0.23033708,0.005617978,0.11797753,0.28651688
2,143,0.086592175,0.0027932962,0.1424581,0.1424581,0.19832402,0.0027932962,0.05865922,0.3659218
2,144,0.07553957,0.14748201,0.0035971224,0.21942446,0.039568346,0.0035971224,0.36330938,0.14748201
2,145,0.004587156,0.004587156,0.004587156,0.1880734,0.09633028,0.004587156,0.3256881,0.37155965
2,146,0.008474576,0.008474576,0.008474576,0.17796609,0.008474576,0.17796609,0.34745762,0.26271185
2,147,0.012820513,0.012820513,0.012820513,0.39743587,0.012820513,0.012820513,0.39743587,0.14102565
2,148,0.24404763,0.1845238,0.065476194,0.125,0.065476194,0.0059523815,0.0059523815,0.30357143
2,149,0.0859375,0.16406249,0.0078125,0.16406249,0.0859375,0.0078125,0.3203125,0.16406249
2,150,0.09210526,0.26754385,0.004385965,0.004385965,0.09210526,0.004385965,0.17982456,0.35526317
2,151,0.061797757,0.005617978,0.005617978,0.45505622,0.11797753,0.005617978,0.061797757,0.28651688
2,152,0.014705882,0.16176471,0.014705882,0.014705882,0.3088235,0.014705882,0.16176471,0.3088235
2,153,0.125,0.011363637,0.125,0.011363637,0.125,0.125,0.46590906,0.011363637
2,154,0.3088235,0.16176471,0.014705882,0.014705882,0.014705882,0.16176471,0.014705882,0.3088235
2,155,0.006756757,0.20945945,0.006756757,0.14189188,0.14189188,0.006756757,0.277027,0.20945945
2,156,0.008474576,0.7711865,0.008474576,0.008474576,0.008474576,0.008474576,0.008474576,0.17796609
2,157,0.14102565,0.012820513,0.012820513,0.012820513,0.26923075,0.14102565,0.14102565,0.26923075
2,158,0.04435484,0.125,0.24596775,0.0040322584,0.08467742,0.24596775,0.04435484,0.20564516
2,159,0.36956522,0.007246377,0.007246377,0.22463767,0.07971015,0.007246377,0.07971015,0.22463767
2,160,0.1521739,0.007246377,0.51449275,0.007246377,0.007246377,0.007246377,0.1521739,0.1521739
2,161,0.31632653,0.010204081,0.010204081,0.010204081,0.010204081,0.1122449,0.2142857,0.31632653
2,162,0.3088235,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.16176471,0.014705882
2,163,0.14102565,0.012820513,0.78205127,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513
2,164,0.3284024,0.23964499,0.00295858,0.00295858,0.09171598,0.062130176,0.09171598,0.18047337
2,165,0.3256881,0.004587156,0.004587156,0.004587156,0.050458718,0.004587156,0.14220184,0.4633028
2,166,0.2142857,0.1122449,0.010204081,0.010204081,0.010204081,0.010204081,0.52040815,0.1122449
2,167,0.23033708,0.11797753,0.005617978,0.005617978,0.11797753,0.061797757,0.1741573,0.28651688
2,168,0.06962025,0.006329114,0.006329114,0.06962025,0.006329114,0.19620252,0.3227848,0.3227848
2,169,0.01724138,0.01724138,0.01724138,0.01724138,0.18965517,0.18965517,0.18965517,0.36206895
2,170,0.005617978,0.005617978,0.005617978,0.005617978,0.11797753,0.28651688,0.23033708,0.34269664
2,171,0.17796609,0.008474576,0.34745762,0.008474576,0.008474576,0.008474576,0.008474576,0.43220338
2,172,0.009259259,0.19444443,0.009259259,0.19444443,0.10185185,0.10185185,0.19444443,0.19444443
2,173,0.004587156,0.004587156,0.3256881,0.004587156,0.050458718,0.4633028,0.050458718,0.09633028
2,174,0.2712766,0.058510642,0.0053191492,0.2712766,0.0053191492,0.0053191492,0.16489361,0.21808511
2,175,0.43220338,0.008474576,0.008474576,0.008474576,0.34745762,0.09322034,0.008474576,0.09322034
2,176,0.007246377,0.007246377,0.007246377,0.51449275,0.007246377,0.007246377,0.22463767,0.22463767
2,177,0.06768559,0.11135371,0.11135371,0.04585153,0.13318777,0.13318777,0.22052403,0.1768559
2,178,0.08201058,0.0026455028,0.02910053,0.0026455028,0.16137566,0.37301588,0.13492064,0.21428573
2,179,0.26923075,0.012820513,0.012820513,0.012820513,0.012820513,0.26923075,0.26923075,0.14102565
2,180,0.058510642,0.0053191492,0.0053191492,0.058510642,0.0053191492,0.4308511,0.0053191492,0.4308511
2,181,0.009259259,0.009259259,0.5648148,0.009259259,0.009259259,0.10185185,0.009259259,0.28703701
2,182,0.0078125,0.0078125,0.4765625,0.0078125,0.0078125,0.3203125,0.0859375,0.0859375
2,183,0.010204081,0.010204081,0.010204081,0.010204081,0.2142857,0.2142857,0.1122449,0.41836733
2,184,0.0032467535,0.06818182,0.035714287,0.0032467535,0.13311689,0.23051949,0.23051949,0.29545456
2,185,0.0025773197,0.1056701,0.0025773197,0.0025773197,0.31185567,0.1056701,0.28608248,0.18298969
2,186,0.061797757,0.005617978,0.005617978,0.061797757,0.11797753,0.061797757,0.1741573,0.511236
2,187,0.0020491804,0.043032784,0.022540985,0.08401639,0.0020491804,0.35040984,0.20696722,0.28893444
2,188,0.0059523815,0.30357143,0.0059523815,0.125,0.0059523815,0.24404763,0.125,0.1845238
2,189,0.048245616,0.004385965,0.004385965,0.17982456,0.13596492,0.17982456,0.26754385,0.17982456
2,190,0.1122449,0.2142857,0.010204081,0.010204081,0.010204081,0.41836733,0.1122449,0.1122449
2,191,0.19711539,0.14903846,0.0048076925,0.0048076925,0.0048076925,0.14903846,0.14903846,0.34134617
2,192,0.01724138,0.01724138,0.7068965,0.01724138,0.01724138,0.01724138,0.18965517,0.01724138
2,193,0.2142857,0.2142857,0.010204081,0.010204081,0.010204081,0.1122449,0.2142857,0.2142857
2,194,0.0050505055,0.0050505055,0.0050505055,0.0050505055,0.15656565,0.459596,0.20707071,0.15656565
2,195,0.009259259,0.19444443,0.009259259,0.19444443,0.009259259,0.009259259,0.10185185,0.4722222
2,196,0.109318994,0.12724014,0.037634406,0.0017921147,0.0734767,0.39605737,0.09139785,0.16308245
2,197,0.0035971224,0.0035971224,0.039568346,0.0035971224,0.039568346,0.32733816,0.25539568,0.32733816
2,198,0.0048076925,0.100961536,0.0048076925,0.14903846,0.14903846,0.24519232,0.19711539,0.14903846
2,199,0.010204081,0.010204081,0.41836733,0.010204081,0.010204081,0.2142857,0.2142857,0.1122449
2,200,0.15656565,0.0050505055,0.1060606,0.0050505055,0.0050505055,0.35858586,0.1060606,0.25757575
2,201,0.5648148,0.009259259,0.009259259,0.009259259,0.009259259,0.10185185,0.10185185,0.19444443
2,202,0.14102565,0.012820513,0.14102565,0.012820513,0.012820513,0.012820513,0.14102565,0.525641
2,203,0.09633028,0.004587156,0.004587156,0.004587156,0.23394495,0.23394495,0.23394495,0.1880734
2,204,0.277027,0.006756757,0.14189188,0.006756757,0.006756757,0.006756757,0.20945945,0.3445946
2,205,0.24218749,0.0078125,0.0078125,0.0078125,0.0078125,0.0859375,0.16406249,0.4765625
2,206,0.065476194,0.0059523815,0.0059523815,0.0059523815,0.0059523815,0.125,0.125,0.6607143
2,207,0.010204081,0.2142857,0.2142857,0.010204081,0.010204081,0.010204081,0.010204081,0.52040815
2,208,0.007246377,0.007246377,0.007246377,0.07971015,0.07971015,0.07971015,0.51449275,0.22463767
2,209,0.008474576,0.008474576,0.5169491,0.26271185,0.008474576,0.008474576,0.008474576,0.17796609
2,210,0.277027,0.14189188,0.006756757,0.006756757,0.074324325,0.006756757,0.4797297,0.006756757
2,211,0.06962025,0.13291138,0.06962025,0.3227848,0.13291138,0.006329114,0.13291138,0.13291138
2,212,0.30808082,0.05555556,0.0050505055,0.0050505055,0.20707071,0.0050505055,0.30808082,0.1060606
2,213,0.026960785,0.07598039,0.0024509805,0.29656863,0.34558824,0.0024509805,0.125,0.125
2,214,0.100961536,0.19711539,0.0048076925,0.24519232,0.19711539,0.0048076925,0.14903846,0.100961536
2,215,0.0048076925,0.19711539,0.100961536,0.0048076925,0.05288462,0.3894231,0.05288462,0.19711539
2,216,0.006329114,0.06962025,0.006329114,0.006329114,0.006329114,0.006329114,0.38607594,0.51265824
2,217,0.2894737,0.12200957,0.0023923446,0.0023923446,0.12200957,0.16985646,0.16985646,0.12200957
2,218,0.009259259,0.28703701,0.3796296,0.009259259,0.10185185,0.009259259,0.10185185,0.10185185
2,219,0.0037313434,0.15298508,0.0037313434,0.15298508,0.0037313434,0.2649254,0.07835821,0.33955225
2,220,0.10402685,0.003355705,0.1375839,0.003355705,0.1375839,0.20469798,0.10402685,0.30536914
2,221,0.025114156,0.0022831052,0.070776254,0.047945205,0.16210046,0.36757994,0.16210046,0.16210046
2,222,0.0038759692,0.0038759692,0.12015504,0.12015504,0.0038759692,0.15891473,0.19767442,0.3914729
2,223,0.0059523815,0.0059523815,0.0059523815,0.125,0.1845238,0.065476194,0.30357143,0.30357143
2,224,0.074324325,0.074324325,0.277027,0.074324325,0.074324325,0.006756757,0.006756757,0.41216215
2,225,0.008474576,0.008474576,0.5169491,0.17796609,0.008474576,0.09322034,0.008474576,0.17796609
2,226,0.0078125,0.0078125,0.3203125,0.0078125,0.16406249,0.3203125,0.0078125,0.16406249
2,227,0.012820513,0.012820513,0.65384614,0.012820513,0.012820513,0.14102565,0.012820513,0.14102565
2,228,0.13311689,0.035714287,0.16558442,0.0032467535,0.06818182,0.36038962,0.10064935,0.13311689
2,229,0.025700936,0.04906542,0.0023364488,0.0023364488,0.04906542,0.5864486,0.04906542,0.23598132
2,230,0.04435484,0.04435484,0.04435484,0.0040322584,0.0040322584,0.48790327,0.20564516,0.16532259
2,231,0.024553573,0.09151786,0.046875,0.069196425,0.09151786,0.359375,0.024553573,0.29241073
2,232,0.004201681,0.04621849,0.004201681,0.004201681,0.13025211,0.4663866,0.21428572,0.13025211
2,233,0.049363058,0.049363058,0.017515924,0.0015923567,0.06528662,0.49522296,0.03343949,0.28821656
2,234,0.04263566,0.0038759692,0.04263566,0.0038759692,0.04263566,0.3914729,0.19767442,0.2751938
2,235,0.05023923,0.0023923446,0.38516748,0.0023923446,0.07416268,0.21770336,0.02631579,0.24162681
2,236,0.04435484,0.0040322584,0.0040322584,0.0040322584,0.0040322584,0.6491936,0.08467742,0.20564516
2,237,0.0048076925,0.0048076925,0.05288462,0.0048076925,0.0048076925,0.43750003,0.29326925,0.19711539
2,238,0.014705882,0.16176471,0.3088235,0.014705882,0.014705882,0.16176471,0.014705882,0.3088235
2,239,0.14189188,0.277027,0.074324325,0.006756757,0.14189188,0.006756757,0.074324325,0.277027
2,240,0.15298508,0.0037313434,0.15298508,0.0037313434,0.04104478,0.33955225,0.04104478,0.2649254
2,241,0.009259259,0.009259259,0.009259259,0.009259259,0.009259259,0.75,0.19444443,0.009259259
2,242,0.014705882,0.014705882,0.014705882,0.45588234,0.014705882,0.014705882,0.014705882,0.45588234
2,243,0.34269664,0.061797757,0.005617978,0.061797757,0.11797753,0.11797753,0.061797757,0.23033708
2,244,0.14102565,0.14102565,0.65384614,0.012820513,0.012820513,0.012820513,0.012820513,0.012820513
2,245,0.20945945,0.277027,0.006756757,0.006756757,0.20945945,0.14189188,0.006756757,0.14189188
2,246,0.07788945,0.17839196,0.052763816,0.1281407,0.027638191,0.052763816,0.17839196,0.3040201
2,247,0.17114094,0.17114094,0.1375839,0.003355705,0.1375839,0.003355705,0.20469798,0.17114094
2,248,0.04435484,0.0040322584,0.0040322584,0.16532259,0.28629032,0.0040322584,0.24596775,0.24596775
2,249,0.05023923,0.16985646,0.0023923446,0.098086126,0.12200957,0.0023923446,0.2894737,0.26555026
2,250,0.006756757,0.14189188,0.006756757,0.006756757,0.20945945,0.006756757,0.3445946,0.277027
2,251,0.08139535,0.19767442,0.0038759692,0.0038759692,0.15891473,0.04263566,0.15891473,0.3527132
2,252,0.010204081,0.010204081,0.010204081,0.72448975,0.010204081,0.010204081,0.1122449,0.1122449
2,253,0.10301507,0.17839196,0.0025125628,0.15326633,0.17839196,0.10301507,0.052763816,0.22864322
2,254,0.20707071,0.15656565,0.0050505055,0.05555556,0.1060606,0.0050505055,0.20707071,0.25757575
2,255,0.39953274,0.0023364488,0.2593458,0.0023364488,0.0724299,0.025700936,0.14252336,0.095794395
2,256,0.050458718,0.1880734,0.14220184,0.050458718,0.1880734,0.050458718,0.2798165,0.050458718
2,257,0.646789,0.004587156,0.004587156,0.004587156,0.23394495,0.004587156,0.050458718,0.050458718
2,258,0.40604028,0.003355705,0.003355705,0.003355705,0.10402685,0.10402685,0.17114094,0.20469798
2,259,0.2429719,0.08232932,0.022088354,0.042168673,0.042168673,0.14257029,0.2429719,0.18273093
2,260,0.13492064,0.16137566,0.13492064,0.055555556,0.08201058,0.02910053,0.16137566,0.24074076
2,261,0.05288462,0.43750003,0.14903846,0.0048076925,0.19711539,0.05288462,0.0048076925,0.100961536
